id,content_type,parent_id,category_id,status,fi_checked,en_checked,options_checked,correct_answer_checked,explanation_checked,clues_checked,notes,reviewed_at,reviewed_by
Q268,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q269,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q270,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q271,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q272,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q273,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q274,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q275,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q276,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q277,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q278,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q279,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q280,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q281,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q282,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q283,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q284,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q285,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q286,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q287,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q288,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q289,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q290,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q291,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q292,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q293,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q294,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q295,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q296,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q297,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q298,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q299,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q300,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q301,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q302,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q303,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q304,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q305,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q306,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q307,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q308,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q309,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q310,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q311,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q312,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q313,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q314,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q315,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q316,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q317,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q318,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q319,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q320,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q321,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q322,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q323,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q324,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q325,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q326,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
Q327,bank_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,
MTQ-001,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-002,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-003,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-004,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-005,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-006,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-007,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-008,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-009,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-010,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-011,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-012,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-013,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-014,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-015,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-016,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-017,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-018,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-019,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-020,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-021,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-022,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-023,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-024,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-025,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-026,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-027,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-028,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-029,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-030,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-031,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-032,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-033,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-034,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-035,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-036,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-037,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-038,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-039,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-040,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-041,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-042,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-043,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-044,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-045,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-046,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-047,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-048,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-049,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-050,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-051,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-052,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-053,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-054,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-055,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-056,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-057,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-058,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-059,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-060,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-061,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-062,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-063,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-064,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-065,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-066,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-067,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-068,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-069,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-070,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-071,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-072,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-073,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-074,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-075,model_test_question,,traffic_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-076,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-077,model_test_question,,passenger_safety,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-078,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-079,model_test_question,,customer_service,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
MTQ-080,model_test_question,,special_needs,pending,FALSE,FALSE,FALSE,FALSE,FALSE,n/a,,,
mt1,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt2,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt3,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt4,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
mt5,model_test,,,pending,n/a,n/a,n/a,n/a,n/a,n/a,,,
set-1-w1,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w2,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w3,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w4,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w5,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w6,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w7,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-w8,vocab_word,set-1,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w1,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w2,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w3,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w4,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w5,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w6,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-2-w7,vocab_word,set-2,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w1,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w2,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w3,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w4,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w5,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w6,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w7,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w8,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w9,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-3-w10,vocab_word,set-3,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w1,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w2,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w3,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w4,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w5,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w6,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w7,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w8,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-4-w9,vocab_word,set-4,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w1,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w2,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w3,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w4,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w5,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w6,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w7,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w8,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-5-w9,vocab_word,set-5,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w1,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w2,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w3,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w4,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w5,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-6-w6,vocab_word,set-6,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w1,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w2,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w3,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w4,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w5,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w6,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w7,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w8,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w9,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w10,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w11,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-7-w12,vocab_word,set-7,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w1,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w2,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w3,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w4,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w5,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w6,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-8-w7,vocab_word,set-8,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w1,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w2,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w3,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w4,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w5,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-9-w6,vocab_word,set-9,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w1,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w2,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w3,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w4,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-10-w5,vocab_word,set-10,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w1,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w2,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w3,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w4,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-11-w5,vocab_word,set-11,,pending,FALSE,FALSE,n/a,n/a,n/a,n/a,,,
set-1-q1,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q2,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q3,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q4,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q5,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q6,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q7,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q8,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q9,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q10,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q11,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q12,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q13,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q14,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q15,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q16,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q17,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q18,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q19,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-1-q20,vocab_quiz_question,set-1,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q1,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q2,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q3,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q4,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q5,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q6,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q7,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q8,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q9,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q10,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q11,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q12,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q13,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q14,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
set-2-q15,vocab_quiz_question,set-2,,pending,FALSE,FALSE,FALSE,FALSE,n/a,n/a,,,
